amount;category;description;flags;qty;remarks;tags;unitPrice;merchant_name;country;date
1.19;;Banane kg; A;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
2.99;;Nectarine; A;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
1.79;;Del.Koch Ham; A;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
0.89;;Sauce de pomme sugared; A;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
0.99;;Jeunes haricots; A;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
4.05;;Papier toilette 31g; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
2.85;;Torchons de cuisine; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
0.65;;Par; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
1.95;;Hygienespray Univer; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
0.75;;Éponge; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
1.89;;Sacs à déchets 601 25; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
1.99;;Tous -purpose propre.Tü; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
9.99;;Fresh Hold '0384936; B;;;;;Müllerstraße 48-48a;DE;09:56-2023-06-03
1.01;;Tomatestrau.kg; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
0.95;;Salade d'iceberg; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
1.99;;Légumes asiatiques; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
0.99;;Mozzarella; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
1.05;;H-lait H, 1,5% OGT; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
0.89;;Spaghetti xxl; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
2.29;;Était un éther; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
3.19;;Épiceries; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
1.99;;Carotte multi-fruits; B;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
2.39;;Caswwkerne 200g; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
2.19;;Canneberges getrock; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
3.99;;Poulet; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
4.89;;Hack de bétail 500g; A;;;;;LIDL Müllerstraße 48-48a;DE;20:45-2023-06-03
1.83;;Tomatestrau.kg; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.99;;Gourmet; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.99;;Légumes mexicains; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
3.49;;Riz sauté; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.98;;Mozzarella Light0,992; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
2.99;;Tranches de gouda; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
4.99;;Huile d'olive supplémentaire; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
0.95;;Gruau organique; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.39;;Confiture de fraise; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.19;;Macchronelli; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
2.99;;Mariage; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.05;;H-lait H, 1,5% OGT; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
0.85;;Tomates hachées; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
0.89;;Sauce de pomme sugared; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
2.49;;Clas de tortillas de feu; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
0.75;;Sch sch.100g; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
5.49;;Snackmandeln xxl; A;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.15;;Sashmich est bon; B;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.35;;Se cramponner; B;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
1.95;;sac de congé; B;;;;;LIDL Müllerstraße 48-48a;DE;19:32-2023-06-07
